Region,Municipality,DistrictEngineeringOffice,ProjectID,ProjectDescription,TypeofWork,Contractor,ContractID,ContractCost_String,ContractCost
Region I,MANGALDAN (PANGASINAN),Pangasinan 2nd District Engineering Office,P00839554LZ,"Construction of Drainage System at Barangay Bari, Mangaldan, Pangasinan",Construction of Drainage Structure,MIGHTYWAY CONSTRUCTION AND SUPPLY,24AH0056,4950000,4950000.0
Region I,SAN GABRIEL (LA UNION),La Union 1st District Engineering Office,P00820103LZ,"Construction of Flood Control Mitigation Structure along Barangay Bumbuneg-Baroro, San Gabriel, La Union",Construction of Flood Mitigation Structure,MY BUILDERS AND CONSTRUCTION,24AE0019,82971487.54,82971487.54
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00821474LZ,"Construction of Flood Control Structure along Aringay River Basin, Barangay Sta. Teresa, Tubao, La Union",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24AF0048,48987820.45,48987820.45
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00845902LZ,"Construction of Flood Control Structure along Aringay River Basin, Brgy. Leones East, Tubao, La Union",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24AF0049,29693457.1,29693457.1
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00839551LZ,"Construction of Flood Control Structure, Aringay River Basin, Barangay Leones East, Tubao, La Union",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24A00155,14849401.14,14849401.14
Region I,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00823292LZ,"Construction of Flood Control Structure along Balili River, Barangay Ambaracao Norte, Naguilian, La Union",Construction of Flood Mitigation Structure,MG SAMIDAN CONSTRUCTION,24A00442,115799720.8,115799720.8
Region I,SAN GABRIEL (LA UNION),La Union 1st District Engineering Office,P00824809LZ,"Construction of Flood Control Structure along Baroro River, Barangay Poblacion, San Gabriel, La Union",Construction of Flood Mitigation Structure,ST. GERRARD CONSTRUCTION GEN. CONTRACTOR & DEVELOPMENT CORP. (FORMERLY:ST. GERRARD CONSTRUCTION),24A00280,154399995.59,154399995.59
Region I,CITY OF CANDON (ILOCOS SUR),Ilocos Sur 2nd District Engineering Office,P00823295LZ,"Construction of Tamurong Flood Control, Candon City, Ilocos Sur",Construction of Revetment,FIRST NORTHWAY DEVELOPMENT & CONSTRUCTION CORP.,24AD0069,33774671.1,33774671.1
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00823314LZ,"Construction of Flood Control Structure along Aringay River Basin Barangay Halog East, Tubao, La Union (Package 7)",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24AF0140,19284998.86,19284998.86
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00845904LZ,"Construction of Flood Control Structure along Aringay River Basin, Brgy. Halong West, Tubao, La Union",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24AF0052,29693452.57,29693452.57
Region I,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00823291LZ,"Construction of Flood Control Structure along Balili River, Barangay Al-Alinao Norte, Naguilian, La Union",Construction of Flood Mitigation Structure,ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),24A00441,115799749.5,115799749.5
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00821479LZ,"Construction of Flood Mitigation Structure along Aringay River Basin, Barangay Halog West, Tubao, La Union",Construction of Flood Mitigation Structure,JABEN GENERAL CONTRACTING & ENG'G SERVICES,24A00258,48249980.3,48249980.3
Region I,BANGAR (LA UNION),La Union 1st District Engineering Office,P00844719LZ,"Construction of Flood Mitigating Structure, Barangay Pudoc, Bangar, La Union",Construction of Flood Mitigation Structure,ARM-ASIA CONSTRUCTION & ENGINEERING,24AE0076,48999163.46,48999163.46
Region III,HERMOSA (BATAAN),Bataan 1st District Engineering Office,P00823396LZ,"Construciton of Flood Control Project Along Colo River , Maite Section , Phase IV-DMC, Hermosa, Bataan",Construction of Revetment,M.C.J. VALENZUELA CONSTRUCTION ENTERPRISES,24CA0036,96499998.25,96499998.25
Region I,CITY OF CANDON (ILOCOS SUR),Ilocos Sur 2nd District Engineering Office,P00823296LZ,"Construction of Darapidap Flood Control, Candon City, Ilocos Sur",Construction of Revetment,FIRST NORTHWAY DEVELOPMENT & CONSTRUCTION CORP.,24AD0070,41782461.14,41782461.14
Region I,MALASIQUI (PANGASINAN),Pangasinan 4th District Engineering Office,P00820729LZ,"Construction of Slope Protection along Ingalera River, Barangay Barang, Malasiqui, Pangasinan (Phase V)",Construction of Flood Mitigation Structure,BET CONSTRUCTION & SUPPLY / RIEMAR CONSTRUCTION,24AJ0008,47699899.6,47699899.6
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00845905LZ,"Construction of Flood Control Structure, Aringay River Basin, Brgy. Magsaysay, Tubao, La Union (Package 4)",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24AF0051,29694079.43,29694079.43
Region I,BANGAR (LA UNION),La Union 1st District Engineering Office,P00821467LZ,"Rehabilitation of Amburayan River Control, Barangay Consuegra to Barangay Alzate, Bangar , La Union",Rehabilitation / Major Repair of Flood Control Structure,AMETHYST HORIZON BUILDERS AND GEN. CONTRACTOR AND DEVELOPMENT CORP.,24A00253,48249960.93,48249960.93
Region I,LUNA (LA UNION),La Union 1st District Engineering Office,P00820128LZ,"Construction of Flood Mitigation Structure along Barangay Napaset, Luna, La Union",Construction of Flood Mitigation Structure,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,24AE0022,82971637.15,82971637.15
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00824839LZ,"Construction of Flood Control Structure along Aringay River Basin, Brgy. Magsaysay, Tubao, La Union",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24AF0141,19284998.86,19284998.86
Region I,SANTA (ILOCOS SUR),Ilocos Sur 2nd District Engineering Office,P00844712LZ,"Construction of Tabuculan Flood Control, Brgy Tabuculan Santa, Ilocos Sur",Construction of Flood Mitigation Structure,M.V. SABALBURO CONSTRUCTION AND SUPPLY,24AD0044,34299950.55,34299950.55
Region I,TUBAO (LA UNION),La Union 2nd District Engineering Office,P00821096LZ,"Construction of Flood Control Structure Along Aringay River, Barangay Halog East, Tubao, La Union",Construction of Flood Mitigation Structure,RODEKOM GENERAL CONSTRUCTION AND ENTERPRISE,24A00153,144749736.97,144749736.97
Region I,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00823290LZ,"Construction of Flood Control Structure along Balili River, Barangay Aguioas, Naguilian, La Union",Construction of Flood Mitigation Structure,MG SAMIDAN CONSTRUCTION,24A00440,115799805.58,115799805.58
Region I,BALAOAN (LA UNION),La Union 1st District Engineering Office,P00843205LZ,"Construction of Flood Mitigation Structure along Maluyo River, Barangay Sablut, Balaoan, La Union",Construction of Flood Mitigation Structure,SILVERWOLVES CONSTRUCTION CORPORATION,24A00487,96492408.53,96492408.53
Region I,SAN JUAN (LAPOG) (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00823312LZ,"Construction of Flood Control along San Juan River, Brgy. Resurreccion, San Juan, Ilocos Sur",Construction of Flood Mitigation Structure,FIT CONSTRUCTION,24AC0027,82004907.35,82004907.35
Region I,MALASIQUI (PANGASINAN),Pangasinan 4th District Engineering Office,P00845916LZ,"Rehabilitation Flood Control Structures along Ingalera River, Brgy. Malimpec, Malasiqui, Pangasinan",Rehabilitation / Major Repair of Flood Control Structure,MIGHTYWAY CONSTRUCTION AND SUPPLY,24AJ0096,9807797.77,9807797.77
Region I,MALASIQUI (PANGASINAN),Pangasinan 4th District Engineering Office,P00845923LZ,"Construction of Slope Protection Structure along Ingalera River, Brgy. Malimpec, Malasiqui, Pangasinan (Phase V)",Construction of Flood Mitigation Structure,MIGHTYWAY CONSTRUCTION AND SUPPLY,24AJ0096,24120025.11,24120025.11
Region I,PUGO (LA UNION),La Union 2nd District Engineering Office,P00821480LZ,"Construction of Flood Mitigation Structure along Aringay River Basin, Barangay Tavora East, Pugo, La Union",Construction of Flood Mitigation Structure,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,24A00307,48249567.54,48249567.54
Region I,BAYAMBANG (PANGASINAN),Pangasinan 4th District Engineering Office,P00821514LZ,"Construction of Protection Works along Agno River, Barangay Tampog, Bayambang, Pangasinan (Phase III)",Construction of Flood Mitigation Structure,RS RODRIGUEZ CONSTRUCTION & SUPPLIES / HIGH ROCK CONSTRUCTION AND SUPPLIES INCORPORATED,24AJ0025,48125303.6,48125303.6
Region I,SAN JACINTO (PANGASINAN),Pangasinan 2nd District Engineering Office,P00820129LZ,"Construction of Flood Mitigation Structure along Bued River, Barangay Bolo, San Jacinto, Pangasinan, Phase II",Construction of Flood Mitigation Structure,BET CONSTRUCTION & SUPPLY,24A00229,77197170.06,77197170.06
Region I,BALAOAN (LA UNION),La Union 1st District Engineering Office,P00838507LZ,"Construction of Flood Control Structure, Barangay Nalasin, Balaoan, La Union",Construction of Flood Mitigation Structure,JMBM CONSTRUCTION,24A00241,28947643.81,28947643.81
Region I,BAYAMBANG (PANGASINAN),Pangasinan 4th District Engineering Office,P00825215LZ,"Construction of Flood Control Structure along Agno River, Bongato West Section, Bayambang, Pangasinan",Construction of Flood Mitigation Structure,HIGH ROCK CONSTRUCTION AND SUPPLIES INCORPORATED / JHI CONSTRUCTION & SUPPLY,24AJ0097,9533441.56,9533441.56
Region I,MALASIQUI (PANGASINAN),Pangasinan 4th District Engineering Office,P00821512LZ,"Construction of Flood Control Structure along Agno River, Pacuan, Malasiqui, Pangasinan",Construction of Flood Mitigation Structure,J.G. GARCIA CONSTRUCTION & SUPPLY (FOR: J.G. GARCIA CONST.),24AJ0021,48999982.32,48999982.32
Region III,FLORIDABLANCA (PAMPANGA),Pampanga 2nd District Engineering Office,P00846004LZ,"Construciton of Slope Protection along Caulaman River, Dampe Section, Floridablanca, Pampanga",Construction of Slope Protection Structure,120 OVER CONSTRUCTION CO.,24CH0066,14844483.15,14844483.15
Region I,BAYAMBANG (PANGASINAN),Pangasinan 4th District Engineering Office,P00821515LZ,"Construction of Slope Protection along Agno River, Barangay Iton, Bayambang, Pangasinan (Phase II)",Construction of Flood Mitigation Structure,ALCEL CONSTRUCTION,24AJ0028,48999990.55,48999990.55
Region I,CITY OF CANDON (ILOCOS SUR),Ilocos Sur 2nd District Engineering Office,P00824651LZ,"Construction of Langlangca -Salvador Flood Control Structure, Candon City, Ilocos Sur",Construction of Revetment,NORTH TECH BUILDERS AND CONSTRUCTION SUPPLY,24AD0036,48989188.24,48989188.24
Region III,HERMOSA (BATAAN),Bataan 1st District Engineering Office,P00820801LZ,"Construction of Flood Control Structure along Colo River (Phase 3AGP), Palihan Section, Hermosa, Bataan",Construction of Revetment,PASCAL CONSTRUCTION,24CA0007,48999999.85,48999999.85
Region I,SAN ESTEBAN (ILOCOS SUR),Ilocos Sur 2nd District Engineering Office,P00824650LZ,"Construction of San Esteban Flood Control, San Esteban, Ilocos Sur",Construction of Flood Mitigation Structure,MRK-SQUARE CONSTRUCTION AND SUPPLY,24AD0035,29399480.08,29399480.08
Region III,CAPAS (TARLAC),Tarlac 2nd District Engineering Office,P00823375LZ,"Rehabilitation of Existing Dike along Bangut River Upstream of Bangot Bridge, Right side. Package G, Capas Tarlac, Sta. 3+412.40 to Sta. 3+773.40",Rehabilitation / Major Repair of Flood Control Structure,RD8 BUILDERS CORPORATION UNDER THE NAME OF RD8 BUILDERS,24CK0125,95527152.18,95527152.18
Region I,ROSARIO (LA UNION),La Union 2nd District Engineering Office,P00843190LZ,"Construction of Flood Control Structure, Barangay Concepcion-Tabtabungao, Rosario, La Union",Construction of Flood Mitigation Structure,UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,24A00443,115799701.49,115799701.49
Region IV-B,PALUAN (OCCIDENTAL MINDORO),Mindoro Occidental District Engineering Office,P00820400LZ,"Construction of Flood Protection Structure along Barangays Lumangbayan and Marikit, Paluan, Mindoro Occidental",Construction of Flood Mitigation Structure,JIIK CONSTRUCTION SERVICES,24EB0100,96496449.5,96496449.5
Region I,PUGO (LA UNION),La Union 2nd District Engineering Office,P00821469LZ,"Construction of Flood Control Structure along Aringay River Basin, Barangay Cares, Pugo, La Union",Construction of Flood Mitigation Structure,A.I.P. CONSTRUCTION,24AF0017,48655692.77,48655692.77
Region III,PILAR (BATAAN),Bataan 2nd District Engineering Office,P00839574LZ,"Construction of Flood Control Structure (Phase I), Barangay Pantingan, Pilar, Bataan",Construction of Flood Mitigation Structure,LEBERN BUILDERS TRADING AND GENERAL SERVICES,24CB0028,5798658.09,5798658.09
Region I,BAYAMBANG (PANGASINAN),Pangasinan 4th District Engineering Office,P00821517LZ,"Construction of Slope Protection along Agno River, Barangay San Gabriel 2nd, Bayambang, Pangasinan (Phase II)",Construction of Flood Mitigation Structure,J.G. GARCIA CONSTRUCTION & SUPPLY (FOR: J.G. GARCIA CONST.),24AJ0038,48999982.86,48999982.86
Region I,SINAIT (ILOCOS SUR),Ilocos Sur 1st District Engineering Office,P00820101LZ,"Construction of Flood Control along Sinait River, Barangay Aguing, Sinait, Ilocos Sur",Construction of Flood Mitigation Structure,739 BUILDERS,24AC0001,35065183.86,35065183.86
Region I,SANTA BARBARA (PANGASINAN),Pangasinan 4th District Engineering Office,P00821524LZ,"Construction of Slope Protection Works along Sinucalan River, Barangay Minien East, Sta. Barbara, Pangasinan",Construction of Flood Mitigation Structure,J.G. GARCIA CONSTRUCTION & SUPPLY (FOR: J.G. GARCIA CONST.),24A00245,48137413.02,48137413.02
Region III,HERMOSA (BATAAN),Bataan 1st District Engineering Office,P00823392LZ,"Construction of Flood Control Project along Pentor - Balsik River, Balsik Section, Phase IV-DMC, Hermosa, Bataan",Construction of Revetment,M.C.J. VALENZUELA CONSTRUCTION ENTERPRISES,24CA0047,96499998.25,96499998.25
Region IV-B,PALUAN (OCCIDENTAL MINDORO),Mindoro Occidental District Engineering Office,P00823576LZ,"Construction of Road Dike/Esplanade along Sitio Katanlawan, Paluan, Occidental Mindoro",Construction of Flood Mitigation Structure,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,24E00054,241246348.72,241246348.72
Region I,BADOC (ILOCOS NORTE),Ilocos Norte 2nd District Engineering Office,P00848604LZ,"Construction of Flood Control Structure along Badoc River, Barangay Mabusag Sur, Badoc, Ilocos Norte",Construction of Flood Mitigation Structure,"BADOC BUILDERS & SUPPLY, INC. (FORMERLY: BADOC BUILDER & SUPPLY",24A00424,53459995.32,53459995.32
Region I,NAGUILIAN (LA UNION),La Union 2nd District Engineering Office,P00824812LZ,"Construction of Flood Control structure along Bauang River Basin (Package 10), Naguilian, La Union",Construction of Flood Mitigation Structure,UNIMAX STEEL STRUCTURE AND CONSTRUCTION CORP.,24AF0126,82403230.11,82403230.11
Region I,BACARRA (ILOCOS NORTE),Ilocos Norte 1st District Engineering Office,P00838484LZ,"Construction of Flood Control Structure along Sitio Kabaywasan, Barangay Bani, Bacarra, Ilocos Norte",Construction of Flood Mitigation Structure,BJMJB CONSTRUCTION & SUPPLY,24AA0204,4899978.15,4899978.15
Region III,CITY OF MALOLOS (CAPITAL) (BULACAN),Bulacan 1st District Engineering Office,P00820227LZ,"Construction of Flood Control Structure, Barangay Atlag, Malolos City, Bulacan",Construction of Flood Mitigation Structure,SYMS CONSTRUCTION TRADING,24CC0261,72374895.37,72374895.37
National Capital Region,QUEZON CITY (METROPOLITAN MANILA),Quezon City 1st District Engineering Office,P00821458LZ,"Construction of Flood Control Structure at Talayan Creek, Barangay Sto. Domingo, Quezon City",Construction of Revetment,AMETHYST HORIZON BUILDERS AND GEN. CONTRACTOR AND DEVELOPMENT CORP.,24OF0026,48508612.63,48508612.63
National Capital Region,TAGUIG CITY (METROPOLITAN MANILA),Metro Manila 1st District Engineering Office,P00821069LZ,"Construction of Slope Protection at Lakeshore, Barangay Hagonoy, Taguig City",Construction of Slope Protection Structure,TOPNOTCH CATALYST BUILDERS INC. / BEAM TEAM DEVELOPER SPECIALIST INC.,24OB0186,141782501.1,141782501.1
Region IV-A,ATIMONAN (QUEZON),Quezon 4th District Engineering Office,P00820910LZ,"Construction of Breakwater, Atimonan, Quezon",Construction of Flood Mitigation Structure,R.T.Y.  CONSTRUCTION,24DL0030,19579679.37,19579679.37
Region IV-A,ATIMONAN (QUEZON),Quezon 4th District Engineering Office,P00820925LZ,"Construction of Seawall, Atimonan, Quezon",Construction of Flood Mitigation Structure,R.T.Y.  CONSTRUCTION,24DL0099,9796174.35,9796174.35
Region IX,SUMISIP (BASILAN),Isabela City District Engineering Office,P00835755MN,"Construction of Slope Protection, Barangay Buli Buli, Sumisip, Basilan",Construction of Flood Mitigation Structure,BOSH MEGATRADE AND SERVICES CO.,24JH0034,24107610.26,24107610.26
Region XII,LEBAK (SULTAN KUDARAT),Sultan Kudarat 2nd District Engineering Office,P00833602MN,"Construction of Flood Control  Structure, Barangay Tran, Lebak, Sultan Kudarat",Construction of Flood Mitigation Structure,JV CONSTECH,24MH0029,4924487.07,4924487.07
Region XII,DATU PIANG (MAGUINDANAO),Cotabato City District Engineering Office,P00820356MN,"Construction of Riverbank Protection (Phase I), Datu Piang, Maguindanao",Construction of Flood Mitigation Structure,ED1SON DEVELOPMENT & CONSTRUCTION INC. / H-ROYAL CONSTRUCTION,24M00052,47283436.87,47283436.87
Region VIII,GANDARA (SAMAR (WESTERN SAMAR)),Samar 1st District Engineering Office,P00820418VS,"Construction of Flood Control Structure along Gandara River (Downstream), Barangay Minda, Gandara, Samar",Construction of Flood Mitigation Structure,JUPA CONSTRUCTION,24IJ0035,40694013.14,40694013.14
